level_0,Time,C6_avg,psi6,V,S-1,S0
10032,69.9999,3.35333,0.0711,3.0,0.0,1.0
10033,79.9999,3.30667,0.06339,3.0,0.0,1.0
10035,99.9999,3.8,0.03631,3.0,0.0,1.0
10036,109.9999,3.7,0.05973,3.0,0.0,1.0
10038,129.9999,3.96,0.11962,3.0,0.0,1.0
10043,179.9999,4.18667,0.06431,3.0,1.0,1.0
10045,199.9999,4.4,0.02622,3.0,1.0,1.0
10046,209.9999,4.3533300000000015,0.0473,3.0,1.0,1.0
10047,219.9999,4.26667,0.00533,3.0,1.0,1.0
10048,229.9999,4.21333,0.035460000000000005,3.0,1.0,1.0
10053,279.9999,4.36,0.08661,3.0,1.0,1.0
10054,289.9999,4.3933300000000015,0.12163,3.0,1.0,1.0
10055,299.9999,4.54,0.08868999999999999,3.0,1.0,1.0
10060,349.9999,4.40667,0.09705,3.0,1.0,1.0
10064,389.9999,4.50667,0.08142,3.0,1.0,1.0
10066,409.9999,4.38,0.10511,3.0,1.0,1.0
10067,419.9999,4.62,0.09501,3.0,1.0,1.0
10069,439.9999,4.42667,0.14385,3.0,1.0,1.0
10070,449.9999,4.28667,0.07558,3.0,1.0,1.0
10071,459.9999,4.45333,0.17945999999999998,3.0,1.0,1.0
10073,479.9999,4.42,0.25732,3.0,1.0,1.0
10074,489.9999,4.52,0.23842,3.0,1.0,1.0
10075,499.9999,4.7,0.31724,3.0,1.0,1.0
10076,509.9999,4.57333,0.26354,3.0,1.0,1.0
10078,529.9999,4.5666699999999985,0.30776,3.0,1.0,1.0
10080,549.9999,4.6066699999999985,0.23486,3.0,1.0,1.0
10081,559.9999,4.64,0.2119,3.0,1.0,1.0
10083,579.9999,4.526669999999998,0.26383,3.0,1.0,1.0
10084,589.9999,4.48,0.31698000000000004,3.0,1.0,1.0
10085,599.9999,4.513330000000002,0.34676,3.0,1.0,1.0
10086,609.9999,4.55333,0.32552,3.0,1.0,1.0
10087,619.9999,4.63333,0.26435,3.0,1.0,1.0
10090,649.9999,4.6,0.25399,3.0,1.0,1.0
10091,659.9999,4.7,0.23952,3.0,1.0,1.0
10095,699.9999,4.69333,0.33359,3.0,1.0,1.0
10096,709.9999,4.59333,0.32591,3.0,1.0,1.0
10097,719.9999,4.7333300000000005,0.35563,3.0,1.0,1.0
10100,749.9999,4.57333,0.31,3.0,1.0,1.0
10101,759.9999,4.61333,0.30912,3.0,1.0,1.0
10104,789.9999,4.68667,0.37545,3.0,1.0,1.0
10105,799.9999,4.72667,0.37331,3.0,1.0,1.0
10107,819.9999,4.67333,0.37881,3.0,1.0,1.0
10111,859.9999,4.70667,0.33278,3.0,1.0,1.0
10112,869.9999,4.65333,0.35468,3.0,1.0,1.0
10114,889.9999,4.75333,0.29874,3.0,1.0,1.0
10115,899.9999,4.513330000000002,0.26014,3.0,1.0,1.0
10119,29.9999,4.63333,0.1526,3.0,1.0,1.0
10122,59.9999,4.65333,0.14244,3.0,1.0,1.0
10125,89.9999,4.526669999999998,0.17295,3.0,1.0,1.0
10126,99.9999,4.526669999999998,0.16454000000000002,3.0,1.0,1.0
10128,119.9999,4.38667,0.22669,3.0,1.0,1.0
10129,129.9999,4.4,0.19187,3.0,1.0,1.0
10131,149.9999,4.41333,0.28532,3.0,1.0,1.0
10134,179.9999,4.2333300000000005,0.19193,3.0,1.0,1.0
10135,189.9999,4.36,0.15346,3.0,1.0,1.0
10136,199.9999,4.58667,0.14801,3.0,1.0,1.0
10139,229.9999,4.48,0.22064,3.0,1.0,1.0
10140,239.9999,4.44667,0.27041,3.0,1.0,1.0
10142,259.9999,4.68667,0.30598000000000003,3.0,1.0,1.0
10143,269.9999,4.69333,0.3237,3.0,1.0,1.0
10144,279.9999,4.62,0.23341,3.0,1.0,1.0
10145,289.9999,4.57333,0.29679,3.0,1.0,1.0
10148,319.9999,4.68,0.33772,3.0,1.0,1.0
10150,339.9999,4.76,0.31869000000000003,3.0,1.0,1.0
10151,349.9999,4.76667,0.35378000000000004,3.0,1.0,1.0
10154,379.9999,4.64,0.36092,3.0,1.0,1.0
10155,389.9999,4.67333,0.31477,3.0,1.0,1.0
10156,399.9999,4.56,0.29357,3.0,1.0,1.0
10158,419.9999,4.7,0.35395,3.0,1.0,1.0
10159,429.9999,4.7733300000000005,0.36792,3.0,1.0,1.0
10160,439.9999,4.6466699999999985,0.41100000000000003,3.0,1.0,1.0
10161,449.9999,4.74667,0.43728,3.0,1.0,1.0
10162,459.9999,4.84667,0.43698,3.0,1.0,1.0
10164,479.9999,4.6066699999999985,0.38123,3.0,1.0,1.0
10166,499.9999,4.76667,0.3508,3.0,1.0,1.0
10167,509.9999,4.75333,0.34007,3.0,1.0,1.0
10175,589.9999,4.83333,0.36139,3.0,1.0,1.0
10176,599.9999,4.72,0.34886,3.0,1.0,1.0
10178,619.9999,4.66667,0.3542,3.0,1.0,1.0
10179,629.9999,4.55333,0.34751,3.0,1.0,1.0
10181,649.9999,4.7333300000000005,0.32441,3.0,1.0,1.0
10183,669.9999,4.64,0.40246,3.0,1.0,1.0
10184,679.9999,4.64,0.37715,3.0,1.0,1.0
10187,709.9999,4.67333,0.4222,3.0,1.0,1.0
10189,729.9999,4.90667,0.46052,3.0,1.0,1.0
10190,739.9999,4.76,0.45125,3.0,1.0,1.0
10192,759.9999,4.78667,0.4205,3.0,1.0,1.0
10193,769.9999,4.84667,0.45685,3.0,1.0,1.0
10194,779.9999,4.64,0.4272,3.0,1.0,1.0
10195,789.9999,4.71333,0.4415600000000001,3.0,1.0,1.0
10197,809.9999,4.68,0.37382,3.0,1.0,1.0
10199,829.9999,4.62,0.37423,3.0,1.0,1.0
10200,839.9999,4.54667,0.36757,3.0,1.0,1.0
10202,859.9999,4.66,0.40738,3.0,1.0,1.0
10203,869.9999,4.58,0.39817,3.0,1.0,1.0
10204,879.9999,4.62,0.41173,3.0,1.0,1.0
10205,889.9999,4.67333,0.40306,3.0,1.0,1.0
10207,0.0,5.56,0.99428,3.0,2.0,1.0
10211,39.9999,5.24667,0.82176,3.0,1.0,1.0
10212,49.9999,5.2333300000000005,0.8012199999999999,3.0,1.0,1.0
10213,59.9999,5.08,0.76422,3.0,1.0,1.0
10214,69.9999,5.06,0.75776,3.0,1.0,1.0
10215,79.9999,4.92667,0.73592,3.0,1.0,1.0
10217,99.9999,4.96667,0.7349100000000001,3.0,1.0,1.0
10223,159.9999,5.05333,0.7640399999999999,3.0,1.0,1.0
10225,179.9999,4.91333,0.71519,3.0,1.0,1.0
10229,219.9999,4.62,0.63576,3.0,1.0,1.0
10231,239.9999,4.84,0.71636,3.0,1.0,1.0
10233,259.9999,4.80667,0.70763,3.0,1.0,1.0
10235,279.9999,4.86667,0.72402,3.0,1.0,1.0
10238,309.9999,4.7333300000000005,0.67585,3.0,1.0,1.0
10239,319.9999,4.88,0.6975399999999999,3.0,1.0,1.0
10240,329.9999,4.88,0.71536,3.0,1.0,1.0
10242,349.9999,4.83333,0.7026899999999999,3.0,1.0,1.0
10245,379.9999,5.02,0.75807,3.0,1.0,1.0
10247,399.9999,5.04,0.7750100000000001,3.0,1.0,1.0
10248,409.9999,4.96,0.71812,3.0,1.0,1.0
10249,419.9999,5.15333,0.80624,3.0,1.0,1.0
10250,429.9999,4.96667,0.73557,3.0,1.0,1.0
10251,439.9999,5.1,0.7713899999999999,3.0,1.0,1.0
10252,449.9999,5.02,0.74726,3.0,1.0,1.0
10253,459.9999,4.95333,0.72578,3.0,1.0,1.0
10254,469.9999,4.90667,0.71304,3.0,1.0,1.0
10255,479.9999,4.98,0.74642,3.0,1.0,1.0
10257,499.9999,5.04,0.73358,3.0,1.0,1.0
10258,509.9999,4.94667,0.73174,3.0,1.0,1.0
10259,519.9999,5.00667,0.7155100000000001,3.0,1.0,1.0
10260,529.9999,5.08,0.76061,3.0,1.0,1.0
10263,559.9999,5.25333,0.8213299999999999,3.0,1.0,1.0
10266,589.9999,5.03333,0.7581600000000001,3.0,1.0,1.0
10267,599.9999,5.1466699999999985,0.79364,3.0,1.0,1.0
10269,619.9999,5.12667,0.77218,3.0,1.0,1.0
10271,639.9999,5.013330000000002,0.73306,3.0,1.0,1.0
10272,649.9999,4.91333,0.71072,3.0,1.0,1.0
10273,659.9999,4.88,0.6985899999999999,3.0,1.0,1.0
10274,669.9999,4.92,0.73801,3.0,1.0,1.0
10277,699.9999,4.9333300000000015,0.7166399999999999,3.0,1.0,1.0
10278,709.9999,5.11333,0.78257,3.0,1.0,1.0
10279,719.9999,5.08,0.79093,3.0,1.0,1.0
10283,759.9999,5.1066699999999985,0.76993,3.0,1.0,1.0
10284,769.9999,4.98,0.73732,3.0,1.0,1.0
10286,789.9999,5.00667,0.7426,3.0,1.0,1.0
10287,799.9999,4.9333300000000015,0.73187,3.0,1.0,1.0
10292,849.9999,4.99333,0.74729,3.0,1.0,1.0
10295,879.9999,4.7733300000000005,0.67489,3.0,1.0,1.0
10296,889.9999,4.86667,0.68705,3.0,1.0,1.0
10297,899.9999,4.9,0.6934600000000001,3.0,1.0,1.0
10299,9.9999,5.45333,0.91854,3.0,1.0,1.0
10300,19.9999,5.26,0.8501,3.0,1.0,1.0
10301,29.9999,5.25333,0.8321799999999999,3.0,1.0,1.0
10303,49.9999,5.05333,0.76017,3.0,1.0,1.0
10304,59.9999,5.06,0.72623,3.0,1.0,1.0
10309,109.9999,5.03333,0.7602,3.0,1.0,1.0
10311,129.9999,5.08,0.7730899999999999,3.0,1.0,1.0
10312,139.9999,5.1466699999999985,0.79815,3.0,1.0,1.0
10314,159.9999,4.973330000000002,0.75707,3.0,1.0,1.0
10317,189.9999,5.04667,0.72775,3.0,1.0,1.0
10319,209.9999,4.92667,0.72139,3.0,1.0,1.0
10320,219.9999,4.86667,0.63999,3.0,1.0,1.0
10321,229.9999,4.78667,0.68672,3.0,1.0,1.0
10322,239.9999,4.86667,0.7231,3.0,1.0,1.0
10323,249.9999,4.79333,0.6735899999999999,3.0,1.0,1.0
10331,329.9999,4.96,0.7226199999999999,3.0,1.0,1.0
10333,349.9999,4.96,0.7065600000000001,3.0,1.0,1.0
10334,359.9999,4.90667,0.6906800000000001,3.0,1.0,1.0
10338,399.9999,4.90667,0.6705899999999999,3.0,1.0,1.0
10339,409.9999,5.02,0.75942,3.0,1.0,1.0
10340,419.9999,5.00667,0.75403,3.0,1.0,1.0
10341,429.9999,4.96,0.75566,3.0,1.0,1.0
10344,459.9999,4.92,0.7500600000000001,3.0,1.0,1.0
10345,469.9999,4.986669999999998,0.7248399999999999,3.0,1.0,1.0
10346,479.9999,5.013330000000002,0.7680899999999999,3.0,1.0,1.0
10347,489.9999,4.94,0.72646,3.0,1.0,1.0
10349,509.9999,4.986669999999998,0.74041,3.0,1.0,1.0
10350,519.9999,4.96667,0.7125,3.0,1.0,1.0
10351,529.9999,5.04,0.7399899999999999,3.0,1.0,1.0
10358,599.9999,5.16,0.77246,3.0,1.0,1.0
10359,609.9999,5.05333,0.76979,3.0,1.0,1.0
10360,619.9999,5.0,0.76989,3.0,1.0,1.0
10361,629.9999,5.03333,0.76105,3.0,1.0,1.0
10362,639.9999,5.06,0.75316,3.0,1.0,1.0
10363,649.9999,5.03333,0.70604,3.0,1.0,1.0
10364,659.9999,5.06,0.7376,3.0,1.0,1.0
10366,679.9999,4.9333300000000015,0.72834,3.0,1.0,1.0
10367,689.9999,4.98,0.72306,3.0,1.0,1.0
10368,699.9999,4.84,0.69722,3.0,1.0,1.0
10369,709.9999,4.84,0.72,3.0,1.0,1.0
10370,719.9999,5.013330000000002,0.7572399999999999,3.0,1.0,1.0
10372,739.9999,5.0666699999999985,0.78376,3.0,1.0,1.0
10374,759.9999,5.02,0.7689199999999999,3.0,1.0,1.0
10379,809.9999,4.96,0.74133,3.0,1.0,1.0
10381,829.9999,4.95333,0.71209,3.0,1.0,1.0
10386,879.9999,4.8,0.62264,3.0,1.0,1.0
10388,899.9999,4.78667,0.67372,3.0,1.0,1.0
10391,19.9999,2.29333,0.10288,3.0,0.0,1.0
10392,29.9999,2.5,0.12041,3.0,0.0,1.0
10394,49.9999,2.90667,0.05367,3.0,0.0,1.0
10397,79.9999,3.35333,0.12566,3.0,0.0,1.0
10399,99.9999,3.64,0.16293,3.0,0.0,1.0
10400,109.9999,3.78667,0.17498,3.0,0.0,1.0
10401,119.9999,4.05333,0.15883,3.0,1.0,1.0
10403,139.9999,4.05333,0.14060999999999998,3.0,1.0,1.0
10404,149.9999,4.11333,0.16295,3.0,1.0,1.0
10408,189.9999,4.22,0.12286,3.0,1.0,1.0
10412,229.9999,4.4333300000000015,0.26148000000000005,3.0,1.0,1.0
10414,249.9999,4.44667,0.19728,3.0,1.0,1.0
10415,259.9999,4.61333,0.24474,3.0,1.0,1.0
10418,289.9999,4.53333,0.24501,3.0,1.0,1.0
10420,309.9999,4.58,0.20151,3.0,1.0,1.0
10421,319.9999,4.41333,0.1805,3.0,1.0,1.0
10422,329.9999,4.33333,0.23706,3.0,1.0,1.0
10423,339.9999,4.38667,0.21724,3.0,1.0,1.0
10425,359.9999,4.54,0.23414,3.0,1.0,1.0
10427,379.9999,4.46,0.32424000000000003,3.0,1.0,1.0
10429,399.9999,4.48,0.36284,3.0,1.0,1.0
10433,439.9999,4.54,0.37279,3.0,1.0,1.0
10434,449.9999,4.6,0.34109,3.0,1.0,1.0
10435,459.9999,4.5,0.36881,3.0,1.0,1.0
10440,509.9999,4.44667,0.39149,3.0,1.0,1.0
10441,519.9999,4.44,0.4126,3.0,1.0,1.0
10442,529.9999,4.50667,0.45341,3.0,1.0,1.0
10444,549.9999,4.46667,0.46037,3.0,1.0,1.0
10445,559.9999,4.46667,0.5103,3.0,1.0,1.0
10447,579.9999,4.61333,0.51205,3.0,1.0,1.0
10448,589.9999,4.63333,0.5246,3.0,1.0,1.0
10449,599.9999,4.7733300000000005,0.5142399999999999,3.0,1.0,1.0
10451,619.9999,4.74667,0.6254,3.0,1.0,1.0
10452,629.9999,4.91333,0.66878,3.0,1.0,1.0
10457,679.9999,4.98,0.74024,3.0,1.0,1.0
10459,699.9999,4.87333,0.67871,3.0,1.0,1.0
10460,709.9999,4.86,0.7127100000000001,3.0,1.0,1.0
10462,729.9999,4.78667,0.6893100000000001,3.0,1.0,1.0
10463,739.9999,4.75333,0.66537,3.0,1.0,1.0
10464,749.9999,4.72667,0.6845399999999999,3.0,1.0,1.0
10470,809.9999,5.013330000000002,0.75579,3.0,1.0,1.0
10471,819.9999,4.88667,0.7035100000000001,3.0,1.0,1.0
10472,829.9999,4.91333,0.74457,3.0,1.0,1.0
10473,839.9999,4.88,0.73285,3.0,1.0,1.0
10475,859.9999,4.9,0.71687,3.0,1.0,1.0
10478,889.9999,4.9333300000000015,0.72909,3.0,1.0,1.0
10480,0.0,5.56,0.99428,3.0,2.0,1.0
10483,29.9999,5.22,0.82245,3.0,1.0,1.0
10487,69.9999,5.1066699999999985,0.7916300000000001,3.0,1.0,1.0
10489,89.9999,4.98,0.74073,3.0,1.0,1.0
10491,109.9999,5.05333,0.73401,3.0,1.0,1.0
10495,149.9999,4.9333300000000015,0.74717,3.0,1.0,1.0
10496,159.9999,4.96667,0.71816,3.0,1.0,1.0
10497,169.9999,4.8933300000000015,0.6905,3.0,1.0,1.0
10498,179.9999,4.79333,0.71012,3.0,1.0,1.0
10504,239.9999,4.91333,0.69644,3.0,1.0,1.0
10506,259.9999,4.96667,0.69605,3.0,1.0,1.0
10507,269.9999,4.88667,0.69522,3.0,1.0,1.0
10508,279.9999,4.94667,0.7209800000000001,3.0,1.0,1.0
10509,289.9999,5.0,0.7296699999999999,3.0,1.0,1.0
10510,299.9999,4.90667,0.71858,3.0,1.0,1.0
10511,309.9999,4.9333300000000015,0.7451,3.0,1.0,1.0
10512,319.9999,4.92,0.74371,3.0,1.0,1.0
10513,329.9999,4.96,0.71029,3.0,1.0,1.0
10515,349.9999,4.986669999999998,0.7319399999999999,3.0,1.0,1.0
10518,379.9999,4.98,0.71496,3.0,1.0,1.0
10520,399.9999,4.92,0.69931,3.0,1.0,1.0
10523,429.9999,4.8933300000000015,0.6736300000000001,3.0,1.0,1.0
10524,439.9999,4.973330000000002,0.72892,3.0,1.0,1.0
10525,449.9999,4.84667,0.7068399999999999,3.0,1.0,1.0
10526,459.9999,5.00667,0.73242,3.0,1.0,1.0
10529,489.9999,4.76667,0.66445,3.0,1.0,1.0
10530,499.9999,4.86667,0.67388,3.0,1.0,1.0
10531,509.9999,4.94,0.66815,3.0,1.0,1.0
10535,549.9999,4.6466699999999985,0.6009,3.0,1.0,1.0
10536,559.9999,4.69333,0.64363,3.0,1.0,1.0
10537,569.9999,4.75333,0.64971,3.0,1.0,1.0
10542,619.9999,4.88,0.71418,3.0,1.0,1.0
10544,639.9999,4.83333,0.6844100000000001,3.0,1.0,1.0
10545,649.9999,4.94667,0.73252,3.0,1.0,1.0
10546,659.9999,4.9333300000000015,0.7603,3.0,1.0,1.0
10548,679.9999,5.013330000000002,0.77804,3.0,1.0,1.0
10550,699.9999,4.9,0.70313,3.0,1.0,1.0
10551,709.9999,4.8933300000000015,0.7427600000000001,3.0,1.0,1.0
10552,719.9999,4.88667,0.70805,3.0,1.0,1.0
10553,729.9999,4.90667,0.71177,3.0,1.0,1.0
10556,759.9999,4.72,0.6602100000000001,3.0,1.0,1.0
10558,779.9999,4.90667,0.67598,3.0,1.0,1.0
10561,809.9999,4.82,0.68047,3.0,1.0,1.0
10563,829.9999,4.973330000000002,0.73906,3.0,1.0,1.0
10564,839.9999,4.96667,0.74892,3.0,1.0,1.0
10566,859.9999,5.0,0.75603,3.0,1.0,1.0
10567,869.9999,5.0,0.7551899999999999,3.0,1.0,1.0
10568,879.9999,5.00667,0.72283,3.0,1.0,1.0
10569,889.9999,5.00667,0.7541100000000001,3.0,1.0,1.0
10573,19.9999,2.28,0.06377000000000001,3.0,0.0,0.0
10575,39.9999,2.84,0.07617,3.0,0.0,1.0
10578,69.9999,3.41333,0.20026,3.0,0.0,1.0
10588,169.9999,4.46667,0.51884,3.0,1.0,1.0
10590,189.9999,4.41333,0.46419,3.0,1.0,1.0
10592,209.9999,4.42667,0.5088699999999999,3.0,1.0,1.0
10594,229.9999,4.55333,0.5483600000000001,3.0,1.0,1.0
10596,249.9999,4.61333,0.6268699999999999,3.0,1.0,1.0
10597,259.9999,4.65333,0.6324,3.0,1.0,1.0
10598,269.9999,4.7733300000000005,0.70029,3.0,1.0,1.0
10599,279.9999,4.84667,0.70314,3.0,1.0,1.0
10601,299.9999,4.84667,0.69234,3.0,1.0,1.0
10602,309.9999,4.94,0.69081,3.0,1.0,1.0
10603,319.9999,4.84667,0.7083,3.0,1.0,1.0
10604,329.9999,4.96,0.72359,3.0,1.0,1.0
10605,339.9999,4.8,0.69694,3.0,1.0,1.0
10607,359.9999,4.74667,0.69353,3.0,1.0,1.0
10609,379.9999,4.9333300000000015,0.74129,3.0,1.0,1.0
10610,389.9999,4.973330000000002,0.74668,3.0,1.0,1.0
10611,399.9999,4.71333,0.66164,3.0,1.0,1.0
10612,409.9999,4.83333,0.70708,3.0,1.0,1.0
10614,429.9999,4.8,0.65128,3.0,1.0,1.0
10616,449.9999,4.95333,0.7118,3.0,1.0,1.0
10617,459.9999,4.92,0.71663,3.0,1.0,1.0
10619,479.9999,4.92,0.7247,3.0,1.0,1.0
10620,489.9999,4.84667,0.68389,3.0,1.0,1.0
10621,499.9999,4.82,0.70667,3.0,1.0,1.0
10624,529.9999,4.94667,0.72437,3.0,1.0,1.0
10626,549.9999,4.986669999999998,0.72911,3.0,1.0,1.0
10628,569.9999,4.8533300000000015,0.71365,3.0,1.0,1.0
10632,609.9999,4.96,0.74364,3.0,1.0,1.0
10636,649.9999,5.026669999999998,0.7600600000000001,3.0,1.0,1.0
10641,699.9999,5.1,0.7732600000000001,3.0,1.0,1.0
10643,719.9999,4.87333,0.72219,3.0,1.0,1.0
10645,739.9999,4.94667,0.7309899999999999,3.0,1.0,1.0
10647,759.9999,4.9,0.71686,3.0,1.0,1.0
10648,769.9999,5.00667,0.75293,3.0,1.0,1.0
10649,779.9999,4.92,0.7321,3.0,1.0,1.0
10652,809.9999,5.00667,0.75298,3.0,1.0,1.0
10658,869.9999,4.84667,0.69043,3.0,1.0,1.0
10661,899.9999,4.8133300000000006,0.68477,3.0,1.0,1.0
10662,0.0,4.94667,0.11904,3.0,1.0,1.0
10663,9.9999,4.8933300000000015,0.13943,3.0,1.0,1.0
10665,29.9999,4.75333,0.16985999999999998,3.0,1.0,1.0
10667,49.9999,4.6466699999999985,0.12328,3.0,1.0,1.0
10668,59.9999,4.79333,0.1602,3.0,1.0,1.0
10670,79.9999,4.56,0.14138,3.0,1.0,1.0
10678,159.9999,4.513330000000002,0.20829,3.0,1.0,1.0
10680,179.9999,4.41333,0.21068,3.0,1.0,1.0
10681,189.9999,4.57333,0.28447,3.0,1.0,1.0
10685,229.9999,4.6066699999999985,0.27335,3.0,1.0,1.0
10687,249.9999,4.53333,0.33767,3.0,1.0,1.0
10688,259.9999,4.58667,0.33711,3.0,1.0,1.0
10689,269.9999,4.65333,0.31407,3.0,1.0,1.0
10690,279.9999,4.5666699999999985,0.327,3.0,1.0,1.0
10691,289.9999,4.61333,0.32698,3.0,1.0,1.0
10692,299.9999,4.62,0.33523000000000003,3.0,1.0,1.0
10698,359.9999,4.74,0.3339,3.0,1.0,1.0
10699,369.9999,4.57333,0.37815,3.0,1.0,1.0
10701,389.9999,4.64,0.3763,3.0,1.0,1.0
10702,399.9999,4.59333,0.39244,3.0,1.0,1.0
10703,409.9999,4.63333,0.42052,3.0,1.0,1.0
10704,419.9999,4.6066699999999985,0.39653,3.0,1.0,1.0
10705,429.9999,4.58667,0.4616,3.0,1.0,1.0
10707,449.9999,4.69333,0.40053,3.0,1.0,1.0
10708,459.9999,4.7,0.44405,3.0,1.0,1.0
10709,469.9999,4.78667,0.44074,3.0,1.0,1.0
10710,479.9999,4.66667,0.45845,3.0,1.0,1.0
10713,509.9999,4.513330000000002,0.52288,3.0,1.0,1.0
10714,519.9999,4.65333,0.53982,3.0,1.0,1.0
10716,539.9999,4.65333,0.5371100000000001,3.0,1.0,1.0
10717,549.9999,4.44667,0.46901,3.0,1.0,1.0
10720,579.9999,4.79333,0.61625,3.0,1.0,1.0
10721,589.9999,4.72667,0.60847,3.0,1.0,1.0
10724,619.9999,4.7,0.6483399999999999,3.0,1.0,1.0
10726,639.9999,4.72,0.67145,3.0,1.0,1.0
10727,649.9999,4.78,0.6450899999999999,3.0,1.0,1.0
10728,659.9999,4.8,0.66682,3.0,1.0,1.0
10729,669.9999,4.7,0.68156,3.0,1.0,1.0
10730,679.9999,4.7733300000000005,0.66451,3.0,1.0,1.0
10731,689.9999,4.82,0.65552,3.0,1.0,1.0
10732,699.9999,4.8533300000000015,0.71007,3.0,1.0,1.0
10733,709.9999,4.96,0.70598,3.0,1.0,1.0
10734,719.9999,4.973330000000002,0.72443,3.0,1.0,1.0
10736,739.9999,4.82667,0.66463,3.0,1.0,1.0
10740,779.9999,5.03333,0.6977899999999999,3.0,1.0,1.0
10741,789.9999,5.02,0.70025,3.0,1.0,1.0
10750,879.9999,4.90667,0.6932699999999999,3.0,1.0,1.0
10751,889.9999,4.973330000000002,0.73932,3.0,1.0,1.0
10752,899.9999,4.96,0.74269,3.0,1.0,1.0
10756,29.9999,5.2,0.81603,3.0,1.0,1.0
10759,59.9999,5.1466699999999985,0.80104,3.0,1.0,1.0
10760,69.9999,5.08,0.76903,3.0,1.0,1.0
10761,79.9999,4.92,0.7086899999999999,3.0,1.0,1.0
10762,89.9999,4.88,0.74027,3.0,1.0,1.0
10765,119.9999,4.94,0.68866,3.0,1.0,1.0
10768,149.9999,4.86667,0.71544,3.0,1.0,1.0
10770,169.9999,4.9333300000000015,0.72996,3.0,1.0,1.0
10773,199.9999,4.7733300000000005,0.70377,3.0,1.0,1.0
10774,209.9999,4.84,0.71444,3.0,1.0,1.0
10775,219.9999,4.83333,0.67569,3.0,1.0,1.0
10776,229.9999,4.9,0.6793,3.0,1.0,1.0
10777,239.9999,4.79333,0.6768,3.0,1.0,1.0
10778,249.9999,4.86667,0.73498,3.0,1.0,1.0
10779,259.9999,4.986669999999998,0.75688,3.0,1.0,1.0
10782,289.9999,4.90667,0.71315,3.0,1.0,1.0
10783,299.9999,5.02,0.7297899999999999,3.0,1.0,1.0
10785,319.9999,4.91333,0.72782,3.0,1.0,1.0
10786,329.9999,4.98,0.72965,3.0,1.0,1.0
10787,339.9999,4.88667,0.7038300000000001,3.0,1.0,1.0
10789,359.9999,4.76,0.70096,3.0,1.0,1.0
10790,369.9999,4.82,0.71065,3.0,1.0,1.0
10792,389.9999,5.0,0.71175,3.0,1.0,1.0
10794,409.9999,4.88667,0.7147399999999999,3.0,1.0,1.0
10796,429.9999,4.76,0.6534800000000001,3.0,1.0,1.0
10797,439.9999,5.013330000000002,0.74211,3.0,1.0,1.0
10799,459.9999,4.94,0.73074,3.0,1.0,1.0
10801,479.9999,4.8133300000000006,0.68052,3.0,1.0,1.0
10803,499.9999,4.86,0.68184,3.0,1.0,1.0
10804,509.9999,4.95333,0.66552,3.0,1.0,1.0
10805,519.9999,4.94667,0.72578,3.0,1.0,1.0
10810,569.9999,4.94,0.70854,3.0,1.0,1.0
10811,579.9999,4.986669999999998,0.7410800000000001,3.0,1.0,1.0
10812,589.9999,4.96667,0.74179,3.0,1.0,1.0
10813,599.9999,5.02,0.75994,3.0,1.0,1.0
10814,609.9999,5.026669999999998,0.73857,3.0,1.0,1.0
10815,619.9999,4.88,0.71122,3.0,1.0,1.0
10822,689.9999,4.8933300000000015,0.74156,3.0,1.0,1.0
10823,699.9999,4.84667,0.70106,3.0,1.0,1.0
10826,729.9999,4.92667,0.73923,3.0,1.0,1.0
10831,779.9999,4.92,0.71119,3.0,1.0,1.0
10834,809.9999,4.76,0.6665399999999999,3.0,1.0,1.0
10836,829.9999,4.86,0.70236,3.0,1.0,1.0
10837,839.9999,4.91333,0.72907,3.0,1.0,1.0
10839,859.9999,4.986669999999998,0.74635,3.0,1.0,1.0
10840,869.9999,5.0,0.75065,3.0,1.0,1.0
10841,879.9999,4.96667,0.74322,3.0,1.0,1.0
10843,899.9999,4.84667,0.72643,3.0,1.0,1.0
10846,19.9999,2.24,0.07731,3.0,0.0,0.0
10847,29.9999,2.61333,0.094,3.0,0.0,1.0
10848,39.9999,2.84667,0.10574,3.0,0.0,0.0
10851,69.9999,3.5933300000000004,0.08372,3.0,0.0,1.0
10852,79.9999,3.5333300000000003,0.07622999999999999,3.0,0.0,1.0
10853,89.9999,3.60667,0.1257,3.0,0.0,1.0
10854,99.9999,3.82667,0.15805,3.0,0.0,1.0
10856,119.9999,3.89333,0.16555999999999998,3.0,0.0,1.0
10862,179.9999,4.2733300000000005,0.20644,3.0,1.0,1.0
10865,209.9999,4.48,0.2551,3.0,1.0,1.0
10868,239.9999,4.41333,0.24862,3.0,1.0,1.0
10869,249.9999,4.56,0.23058,3.0,1.0,1.0
10870,259.9999,4.50667,0.21546,3.0,1.0,1.0
10871,269.9999,4.69333,0.23553,3.0,1.0,1.0
10872,279.9999,4.59333,0.23942,3.0,1.0,1.0
10873,289.9999,4.66,0.29878000000000005,3.0,1.0,1.0
10874,299.9999,4.54667,0.24021,3.0,1.0,1.0
10877,329.9999,4.4,0.19968,3.0,1.0,1.0
10878,339.9999,4.58,0.27074000000000004,3.0,1.0,1.0
10881,369.9999,4.63333,0.25025,3.0,1.0,1.0
10883,389.9999,4.65333,0.287,3.0,1.0,1.0
10886,419.9999,4.79333,0.22019,3.0,1.0,1.0
10888,439.9999,4.72667,0.26016,3.0,1.0,1.0
10890,459.9999,4.6466699999999985,0.32066,3.0,1.0,1.0
